"manufacturer","module","quantity"
"Acid Rain","Constellation",1
"Bastl Instruments","Dark Matter",1
"Forge TME","VHIKK X",1
"Intellijel","Metropolix",1
"Intellijel","Multigrain",1
"Make Noise","MultiMod",1
